custom joke list,custom thanks list ,custom facts list,,
"Q: Which hand is it better to write with? A: Neither, it's best to write with a pen!",,,,
,,Donald Trump owns and operates around 18 golf courses around the world.,,
Q: Why can't your nose be 12 inches long? A: Because then it would be a foot!,,,,
,,"January 10th is “Peculiar People Day” – a day to celebrate those of us who are a little quirky, weird or eccentric.",,
Q: What makes the calendar seem so popular? A: Because it has a lot of dates!,,,,
,,Aaron Carpenter got verified on Instagram on 29th April 2015.,,
Q: Why did Mickey Mouse take a trip into space? A: He wanted to find Pluto!,,,,
,,The U.S. government gave Indiana University $1 million to study memes.,,
Q: What is green and has yellow wheels?A: Grass…..I lied about the wheels!,,,,
,,Cards Against Humanity celebrated Black Friday by digging a hole as long as people donated. They raised over $100k.,,
Q: What is it that even the most careful person overlooks? A: Her nose!,,,,
,,Coca-Cola was the first drink that was ever consumed in space.,,
Q: Did you hear about the robbery last night? A: Two clothes pins held up a pair of pants!,,,,
,,"Enceladus, one of Saturn’s smaller moons, reflects 90% of the sunlight, making it more reflective than snow.",,
Q: Why do you go to bed every night? A: Because the bed won't come to you!,,,,
,,God is the only Simpsons character who has five fingers. The rest of the characters are only seen with four.,,
Q: Why did Billy go out with a prune? A: Because he couldn't find a date!,,,,
,,"In India, the flying of a kite is illegal under a 1934 law, which classes kites as an aircraft.",,
Q: Why do eskimos do their laundry in Tide? A: Because it's too cold out-tide!,,,,
,,"The very first bottle of Dr Pepper was sold in America on the 12th January, 1885.",,
Q: How do you cure a headache? A: Put your head through a window and the pane will just disappear!,,,,
,,"“Finger Lickin’ Good” had a bit of a mishap when translated to Chinese for their first KFC outlets in the country, the famous phrase became “eat your fingers off”.",,
Q: What has four wheels and flies? A: A garbage truck!,,,,
,,"Giraffe hearts pump twice as hard as a cow’s heart, in order to get blood to its brain.",,
Q: What kind of car does Mickey Mouse's wife drive? A: A minnie van!,,,,
,,Nike was founded on January 25th 1964 by Bill Bowerman and Phil Knight.,,
Q: Why don't traffic lights ever go swimming? A: Because they take too long to change!,,,,
,,The “Pinky Promise” originally indicated that the person who breaks the promise must cut off their pinky finger.,,
Q: Why did the man run around his bed? A: To catch up on his sleep!,,,,
,,The television was invented only two years after the invention of sliced bread.,,
Q: Why did the robber take a bath before he stole from the bank? A: He wanted to make a clean get away!,,,,
A survey showed 29% of adults say they have been splashed or scalded by hot drinks while dunking biscuits.,,"Drinking water and staying hydrated will help the fluids in your sinuses from becoming sticky, which causes more snoring.",,
,,,,
Ortharexia Nervosa is an eating disorder where the sufferer is obsessed with eating healthy food.,,"In feudal Japan, lords purposely built homes with squeaky floors as a defensive measure against ninjas.",,
,,,,
Ketchup was sold in the 1830’s as medicine.,,"In 2015, Ariana Grande won two MTV Millennial Awards for the “Global Instagrammer of the Year” and “International Hit of the Year” with her single “One Last Time“.",,
,,,,
Dry swallowing one teaspoon of sugar can commonly cure hic-ups.,,"The word “peacock” does not actually apply to both the male and female birds. It’s only the males that are called peacocks, while the females are called peahens. Together, the collective name for them is “peafowl”.",,
,,,,
"In Kentucky, it is illegal to carry an ice cream cone in your back pocket.",,"Evangeline Lilly is a notoriously bad driver. She has been in at least 8 car accidents, and none of them were with another car.",,
,,,,
The fear of cooking is known as Mageirocophobia and is a recognized phobia.,,"In 1993, Aleksandr A. Serebrov took his Game Boy to space. Later, it was auctioned for $1,220 and is said to have orbited earth 3,000 times.",,
,,,,
The tea bag was introduced in 1908 by Thomas Sullivan of New York.,,The patterns on a giraffe are totally unique – no two giraffes are ever the same.,,
,,,,
The tall chef’s hat is called a toque.,,Geomelophagia is someone who has the urge to eat raw potatoes.,,
,,,,
Arachibutyrophobia is the fear of peanut butter sticking to the roof of the mouth.,,Drink green tea before bed to burn calories while sleeping. Green tea will also increase your metabolism.,,
,,,,
"In South Africa, termites and ants are often roasted and eaten by the handful, like popcorn.",,"As of May 2015, 2.3 Million Americans still subscribed to AOL Dial Up Internet.",,
,,,,
"Every time you lick a stamp, you consume 1/10 of a calorie.",,The average inmate at Alcatraz read 75-100 books per year.,,
,,,,
Pearls melt in vinegar.,,"There are computers designed for Amish people, with selling points like “No internet, no video, no music”.",,
,,,,
The ’57’ on the Heinz ketchup bottle represents the number of pickle types the company once had.,,"LegoLand Billund opened on the 7th June 1968, and attracted over 3,000 visitors on the first day!",,
,,,,
Marmite was first introduced into the UK in 1902.,,"Overall Subway, actually has more chains than the fast-food juggernaut, McDonald’s.",,
,,,,
The ancient Greeks chewed a gum-like substance called mastic that came from the bark of a tree.,,"In 1911, Bobby Leach was the 2nd person to go over Niagara Falls in a barrel. He died 15 years later from slipping on an orange peel and getting gangrene.",,
,,,,
Honeybee workers must visit 2 million flowers to make one pound of honey.,,"In Texas, according to Texas Parks and Wildlife Department it is legal to kill Bigfoot if you find it. It would be considered a non-protected nongame animal.",,
,,,,
The fear of vegetables is called Lachanophobia.,,"During 1922 & 1933, The Coca-Cola Company was offered a chance to buy the Pepsi-Cola company, and it declined on three separate occasions.",,
,,,,
Almonds are a member of the peach family.,,Putting your phone in airplane mode will stop ads while playing games.,,
,,,,
"If you boil beetroot in water, and then massage the water into your scalp each night, it works as an effective cure for dandruff.",,Cardi B’s birth name is Belcalis Almanzar.,,
,,,,
"In the United States, lettuce is the second most popular fresh vegetable.",,A group of whales is called a pod.,,
,,,,
Grape growing is the largest food industry in the world as there are more than 60 species and 8000 varieties of grapes.,,Bumblebees have hair on their eyes.,,
,,,,
The average person eats eight pounds of grapes each year.,,The word “Android” means a human with a male robot appearance.,,
,,,,
"There are more than 7,000 varieties of apples grown in the world.",,"Triton, one of Neptune’s moons, is gradually getting closer to the planet it orbits.",,
,,,,
"A cluster of bananas is formerly called a ‘hand’. Along that theme, a single banana is called a ‘finger’.",,The Earth is the only planet in our solar system not named after either a Greek or Roman God.,,
,,,,
Onion is Latin for ‘large pearl’.,,Kiss means “pee” in Swedish.,,
,,,,
"Apples, pears, cherries and strawberries are all members of the rose family.",,"In New Jersey, it’s illegal to wear a bulletproof vest while committing a violent crime.",,
,,,,
"The word vegetable has no scientific definition, so it’s still acceptable to call a tomato a vegetable.",,The most leaves ever found on a single clover is 56.,,
,,,,
"In the Philippines, it is considered good luck if a coconut is cleanly split open without jagged edges.",,Hershey’s Kisses are named that after the kissing sound the deposited chocolate makes as it falls from the machine on the conveyor belt.,,
