"▶ Do not walk behind me, for I may not lead. Do not walk ahead of me, for I may not follow. Do not walk beside me, either. Just leave me alone!",  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,Alaska is the most Western and the most Eastern state in the U.S.,xxxxxxxxx,0.1402433092
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3627447847
,"Beliefs do not change facts. Facts, if one is rational, should change beliefs. Ricky Gervais","No relationship is ever a waste of your time. If it didn’t bring you what you want, it taught you what you didn’t want.",xxxxxxxxx,0.5953657579
Baby whales can gain up to 200 pounds per day.,,Elton John tried to commit suicide once by sticking his head in an oven with the gas on low and windows open. He was found and stopped by his best friend Bernie Taupin.,xxxxxxxxx,0.2588910028
,,,xxxxxxxxx,0.3927854239
25. Me: I want to travel more., Thank you very much for keeping our product the number one brand in town. We cannot achieve this success without you as our customer. Your satisfaction is our number one concern and we promise to stay reliable,"98. Cookie Monster is not changing his name. In a 2012 episode he said, ""We've got to stop this Veggie Monster rumor before me reputation ruined.""",xxxxxxxxx,0.431914487
"388. The use of traveling is to regulate imagination by reality, and instead of thinking how things may be, to see them as they are.","Abraham Lincoln's dog, Fido, was also assassinated.",The chicken is one of the few things that man eats before it's born and after it's dead.,xxxxxxxxx,0.0550337369
,"It is better to risk starving to death then surrender. If you give up on your dreams, what’s left? Jim Carrey",Cats can hear ultrasound.,xxxxxxxxx,0.1509052451
"272. You can’t go back and change the beginning, but you can start where you are and change the ending.", Our company promises to provide high quality products for you as well as outstanding customer service for every transaction. Thank you and we are always happy to serve you.,,xxxxxxxxx,0.518041336
,What culture would you like to learn more about?,"Hart Island is the final burial place to over a million of New York City’s unclaimed bodies, and thought to be the largest government sponsored mass grave on the earth.",xxxxxxxxx,0.5683670992
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9976303494
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.091529613
,40. “There are a lot of adventures out there waiting for you to live them.” – Matt,"The swan has over 25,000 feathers on its body.",xxxxxxxxx,0.0641965481
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4097697273
,,,xxxxxxxxx,0.6973816463
I once had a teacher with a lazy eye. She couldn’t control her pupils.,,,xxxxxxxxx,0.9854536621
,Met a celebrity?,A cat has 32 muscles in each ear.,xxxxxxxxx,0.6608826167
240. You are not the reflection of those who can’t love you.,"The Spanish word esposa means ""wife."" The plural, esposas, means ""wives,"" but also ""handcuffs.""",,xxxxxxxxx,0.2315175041
110. I approve of myself.,The cruise liner Queen Elizabeth 2 moves only six inches for each gallon of fuel it burns.,16. Ravens in captivity can learn to talk better than parrots.,xxxxxxxxx,0.2992418823
Education is what remains after one has forgotten what one has learned in school. Albert Einstein,"In 18th century England, gambling dens employed someone whose job was to swallow the dice if there was a police raid.","During the cremation process of a 500 pound body, the corpse was so obese that it set the crematorium on fire.",xxxxxxxxx,0.7775343011
Laziness is nothing more than the habit of resting before you get tired. Jules Renard," As we usher in the new year with great celebrations and expectations, we take this moment to express our heartfelt gratitude to you",Garlic is known to attract leeches.,xxxxxxxxx,0.5832549993
"253. If I had a flower for every time I think of you, I could walk in my garden forever.","Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",100. The medical term for ice cream headaches is sphenopalatine ganglioneuralgia.,xxxxxxxxx,0.8704406018
,"If you’re not having fun, you’re doing something wrong. Groucho Marx","It is illegal to play a musical instrument in the Northern Territory, Australia, for the purpose of annoying other people.",xxxxxxxxx,0.9751559976
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1057586836
"285. Do the best you can until you know better, then when you know better, do better.","Our management would like to thank you for patronizing our products and also thank you for the opportunity to serve you. Truly, it is our pleasure. You are a valued customer to us.",120. There's a Nikola Tesla statue in Palo Alto that provides free Wi-Fi.,xxxxxxxxx,0.3279460541
Fireflies are also known as lightning bugs.,San Francisco cable cars are the only National Monuments that can move.,,xxxxxxxxx,0.5401623072
The tea bag was introduced in 1908 by Thomas Sullivan of New York.,"My dog used to chase people on a bike a lot. It got so bad, finally I had to take his bike away.","There were only 9 developers on the team for Goldeneye 007 for Nintendo 64, and only one of them had ever worked on a video game before.",xxxxxxxxx,0.3693366163
,,,xxxxxxxxx,0.2362696881
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2465638955
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5549305787
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5372403155
"I’m not shy, I’m holding back my awesomeness so I don’t intimidate you.",,"Disappointment Island is an uninhabited island in New Zealand. Over 65,000 pairs of white-capped albatross live there. In 1868, a steel tanker crashed on the island which killed 68 people, leaving the 15 survivors waiting 18 months to be rescued. In 1907, another ship ended up crashing there and 12 men drowned.",xxxxxxxxx,0.3940969918
See your hand-selected deals  https://win-150-dollars-now.weebly.com/,,,xxxxxxxxx,0.3010967441
,Who is the most interesting person you’ve met and talked with?,,xxxxxxxxx,0.9011610674
,What’s your favorite way to spend time outdoors?,Find true love or win 10 million dollars?,xxxxxxxxx,0.4458323831
"405. “To reduce your age, increase your experiences.” – Subbu Petite",Ancient Egyptians slept on pillows made of stone.,"If a statue in the park of a person on a horse has both front legs in the air, the person died in battle. If the horse has one front leg in the air, the person died as a result of wounds received in battle. If the horse has all four legs on the ground, the person died of natural causes.",xxxxxxxxx,0.931462336
Why did the golfer change his pants? Because he got a hole in one!,,Young Tyrannosaurus rex’s probably had a thin coat of downy feathers to stay warm. They did not need them as they got older due to their size.,xxxxxxxxx,0.0767799683
,A mole can dig a tunnel 300 feet long in just one night.,"On average, cows poop 16 times per day!",xxxxxxxxx,0.2979658527
,,,xxxxxxxxx,0.5411520842
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4557018266
How did Darth Vader know what Luke got him for Christmas?He felt his presents!,,,xxxxxxxxx,0.0929715748
"What did your teachers and parents say would be really important when you grew up, but it hasn’t been? ",hi! we a re running a small contest. Can you win? https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.4944846422
"If a woman tells you she’s twenty and looks sixteen, she’s twelve. If she tells you she’s twenty-six and looks twenty-six, she’s damn near forty. Chris Rock",,,xxxxxxxxx,0.670350312
,I just really don’t like being the center of attention that much. It’s kind of ironic. Jimmy Fallon,"Wonder Woman has a black sister, Nubia. She was sculpted from black clay like Diana was sculpted from white clay.",xxxxxxxxx,0.0955845214
"Besides war and diplomacy, what would be the best way for countries to settle disputes?",,"Octopuses and squids have beaks. The beak is made of keratin – the same material that a bird’s beak, and our fingernails are made of.",xxxxxxxxx,0.40715587
,,,xxxxxxxxx,0.0161468169
Q: Why did the robber take a bath before he stole from the bank? A: He wanted to make a clean get away!,,"Of the 9,000 Blockbuster stores that existed in the early 1990s, at least 10 Blockbusters are open across the U.S. Seven of those are in Alaska.",xxxxxxxxx,0.4022165374
Those who dance are considered insane by those who cannot hear the music. George Carlin,Why wouldn’t the shrimp share his treasure? Because he was a little shellfish.,Thomas Edison invented an electric pen in 1876 that was later adapted to become the first tattoo machine in 1891.,xxxxxxxxx,0.8207114851
Have you heard the joke about the bed?It hasn't been made up yet.,,,xxxxxxxxx,0.0277239916
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7874469703
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4064008961
,,The least common day to be born on is 22nd May.,xxxxxxxxx,0.7466696247
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5884250978
,What’s the silliest thing you are pretty good at?,In 2013 Toy Story was remade shot-for-shot with real toys and real people and can be found on YouTube.,xxxxxxxxx,0.8583201374
Q: Why was everyone so tired on April 1st? A: They had just finished a March of 31 days.,,Canada eats more macaroni and cheese than any other nation in the world.,xxxxxxxxx,0.6913426839
,How good are you at drawing?,What was the best job you have ever had?,xxxxxxxxx,0.0773328606
"283. Accept your past with no regret, Handle your present with confidence and face your future without fear.",  It has been a great pleasure serving you all through these years. We hope to continue this relationship in the forthcoming year with great reverence and respect. Wish you a happy and fulfilling new year,"119. A double rainbow occurs when sunlight is reflected twice inside a raindrop. If you look closely, you can see that the colors of the secondary rainbow appear in reverse order.",xxxxxxxxx,0.0666903333
